Australian Journal of Clinical and Experimental Hypnosis;journal;ISSN 01560417
Russian Journal of Bioorganic Chemistry;journal;ISSN 10681620
Transactions - Society of Naval Architects and Marine Engineers;journal;ISSN 00811661
Generations;journal;ISSN 07387806
Forschung im Ingenieurwesen;journal;ISSN 00157899, 14340860
Rangelands;journal;ISSN 01900528
Proceedings - International Symposium on Discharges and Electrical Insulation in Vacuum, ISDEIV;conference and proceeding;ISSN 10932941
Research in the Sociology of Education;book serie;ISSN 14793539
Acta Ichthyologica et Piscatoria;journal;ISSN 17341515, 01371592
Proceedings - IEEE International Conference on Mobile Data Management;conference and proceeding;ISSN 15516245
American Journal of Environmental Sciences;journal;ISSN 1553345X
Equity & Excellence in Education;journal;ISSN 10665684
Journal of American Folklore;journal;ISSN 00218715, 15351882
International Journal of Environment and Health;journal;ISSN 17434963, 17434955
International Journal of Computers, Communications and Control;journal;ISSN 18419836
Clinical Simulation in Nursing;journal;ISSN 18761399
Latin American Journal of Aquatic Research;journal;ISSN 0718560X
Proceedings of the 16th IEEE International Requirements Engineering Conference, RE'08;conference and proceeding;-
Waldokologie Online;journal;ISSN 1867710X, 16147103
Proceedings - Sandbox Symposium 2006: ACM SIGGRAPH Video Game Symposium, Sandbox '06;conference and proceeding;-
Bulletin of the Astronomical Society of India;journal;ISSN 03049523
IPSJ Transactions on System LSI Design Methodology;journal;ISSN 18826687
Progress in Mathematical Physics;conference and proceeding;ISSN 15449998
Journal of Back and Musculoskeletal Rehabilitation;journal;ISSN 10538127
Canadian Acoustics - Acoustique Canadienne;journal;ISSN 07116659
Managed Care Interface;journal;ISSN 10965645
Folia Biologica;journal;ISSN 00155497
Journal of Canadian studies. Revue d'etudes canadiennes;journal;ISSN 00219495
Structural Engineering/Earthquake Engineering;journal;ISSN 02898063
Journal Europeen d'Hydrologie;journal;ISSN 10236368
Journal of Plant Biochemistry and Biotechnology;journal;ISSN 09717811
French Historical Studies;journal;ISSN 00161071, 15275493
American Pharmaceutical Review;journal;ISSN 10998012
Zeitschrift für Rheumatologie;journal;ISSN 14351250, 03401855
Revista Argentina de Microbiologia;journal;ISSN 03257541
Practical procedures & aesthetic dentistry : PPAD;journal;ISSN 15346846
Journal of Environmental Law;journal;ISSN 1464374X, 09528873
Journal of Homeland Security and Emergency Management;journal;ISSN 15477355
Middle East Report;journal;ISSN 08992851
Journal of High Speed Networks;journal;ISSN 09266801
Moravian Geographical Reports;journal;ISSN 12108812
Indian Journal of Orthopaedics;journal;ISSN 19983727, 00195413
Human IT;journal;ISSN 14021501
Bulletin of Mineralogy Petrology and Geochemistry;journal;ISSN 10072802
Acta Orthopaedica et Traumatologica Turcica;journal;ISSN 1017995X
Esophagus;journal;ISSN 16129067, 16129059
Proceedings of the International Symposium on Superalloys;conference and proceeding;-
Proceedings - International Workshop on Database and Expert Systems Applications, DEXA;conference and proceeding;ISSN 15294188
Proceedings of the Advanced International Conference on Telecommunications and International Conference on Internet and Web Applications and Services, AICT/ICIW'06;conference and proceeding;-
Opiniao Publica;journal;ISSN 01046276
Philosophy and Social Criticism;journal;ISSN 01914537
Grey Room;journal;ISSN 15263819
Australian Field Ornithology;journal;ISSN 14480107
2007 IEEE Canada Electrical Power Conference, EPC 2007;conference and proceeding;-
Proceedings - 2007 NASA/ESA Conference on Adaptive Hardware and Systems, AHS-2007;conference and proceeding;-
Journal of Economics and Finance;journal;ISSN 19389744, 10550925
JAMS Journal of Acupuncture and Meridian Studies;journal;ISSN 20052901
UXTV08 - Proceedings of the 1st International Conference on Designing Interactive User Experiences for TV and Video;conference and proceeding;-
Journal of Bronchology and Interventional Pulmonology;journal;ISSN 19488270, 19446586
41st Symposium on Engineering Geology and Geotechnical Engineering 2008;conference and proceeding;-
Proceedings of the 16th Amsterdam Colloquium;conference and proceeding;-
Physician leadership journal;journal;ISSN 23744030
Federal Register;journal;ISSN 00976326
Southeastern Geographer;journal;ISSN 0038366X, 15496929
Science and Technology of Energetic Materials;journal;ISSN 13479466
Plastics, Additives and Compounding;journal;ISSN 1464391X
Marriage and Family Review;journal;ISSN 01494929, 15409635
Tidsskrift for den Norske Laegeforening;journal;ISSN 00292001, 08077096
Doklady Biochemistry and Biophysics;journal;ISSN 16076729, 16083091
Radiology and Oncology;journal;ISSN 13182099
Russian Journal of Genetics;journal;ISSN 10227954, 16083369
Acta Farmaceutica Bonaerense;journal;ISSN 03262383
Mikrobiologiia;journal;ISSN 00263656, 16083237
Scandinavian Journal of Urology and Nephrology, Supplement;journal;ISSN 03008886
Nihon Rinsho Meneki Gakkai kaishi = Japanese journal of clinical immunology;journal;ISSN 09114300
Geochemistry Insternational;journal;ISSN 00167029
Journal of the Asian Pacific Economy;journal;ISSN 14699648, 13547860
Japan, National Institute of Polar Research, Memoirs, Special Issue;journal;ISSN 03860744
Astrophysics;journal;ISSN 05717256, 15738191
Population Trends;journal;ISSN 03074463
Journal of Vascular Nursing;journal;ISSN 10620303
Geotechnical News;journal;ISSN 0823650X
Journal für Reproduktionsmedizin und Endokrinologie;journal;ISSN 18102107, 18109292
Annual Proceedings - Association for the Advancement of Automotive Medicine;conference and proceeding;ISSN 15400360
Proceedings of the Innovative Architecture for Future Generation High-Performance Processors and Systems;conference and proceeding;ISSN 15373223
Revija za Socijalnu Politiku;journal;ISSN 13302965
Informatik-Spektrum;journal;ISSN 01706012
Digest of Technical Papers - SID International Symposium;conference and proceeding;ISSN 0097966X
Italian Journal of Animal Science;journal;ISSN 15944077
Advances in International Marketing;book serie;ISSN 14747979
Professional Papermaking;journal;ISSN 16120485
Mind and Society;journal;ISSN 15937879
Journal of Trauma Practice;journal;ISSN 15362922, 15362930
New solutions : a journal of environmental and occupational health policy : NS.;journal;ISSN 15413772, 10482911
Target;journal;ISSN 09241884
Forensische Psychiatrie, Psychologie, Kriminologie;journal;ISSN 18627072, 18627080
Journal for Geometry and Graphics;journal;ISSN 14338157
Australasian Computer-Human Interaction Conference, OZCHI'07;conference and proceeding;-
International Journal of Design and Nature and Ecodynamics;journal;ISSN 17557437
Management Research Review;journal;ISSN 20408269
WMU Journal of Maritime Affairs;journal;ISSN 1651436X, 16541642
DFRWS 2007 Annual Conference;conference and proceeding;-
Latin American Journal of Sedimentology and Basin Analysis;journal;ISSN 16697316, 18514979
Ceska a Slovenska Oftalmologie;journal;ISSN 12119059
Turkish Journal of Engineering and Environmental Sciences;journal;ISSN 13000160, 13036157
Umweltmedizin in Forschung und Praxis;journal;ISSN 14308681
International Journal of Ecology and Environmental Sciences;journal;ISSN 0377015X
Journal of Euromarketing;journal;ISSN 15286967, 10496483
Polity;journal;ISSN 17441684, 00323497
Mathematical and Computational Applications;journal;ISSN 1300686X
Women and Criminal Justice;journal;ISSN 08974454
Lab Animal;journal;ISSN 00937355
Revista brasileira de enfermagem;journal;ISSN 00347167
Journal of Phenomenological Psychology;journal;ISSN 00472662, 15691624
Proceedings of the International Conference on Parallel and Distributed Systems - ICPADS;conference and proceeding;ISSN 15219097
Issues in brief (Alan Guttmacher Institute);journal;-
Drvna Industrija;journal;ISSN 00126772
IEEE International Conference on Neural Networks - Conference Proceedings;conference and proceeding;ISSN 10987576
IEEE Workshop on Signal Processing Advances in Wireless Communications, SPAWC;conference and proceeding;-
Primary Care and Community Psychiatry;journal;ISSN 17468841
Candollea;journal;ISSN 03732967
Archives of Phytopathology and Plant Protection;journal;ISSN 03235408
Journal of Family Social Work;journal;ISSN 10522158
Pesquisa Operacional;journal;ISSN 01017438
2006 IEEE International Conference on Granular Computing;conference and proceeding;-
Trastornos Adictivos;journal;ISSN 15782638, 15750973
SOQUA'07: Fourth International Workshop on Software Quality Assurance - In conjunction with the 6th ESEC/FSE Joint Meeting;conference and proceeding;-
2007 High-Speed Networks Workshop, HSNW;conference and proceeding;-
Proceedings of the 7th IEEE International Symposium on Networking Computing and Applications, NCA 2008;conference and proceeding;-
2008 5th Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks, SECON;conference and proceeding;-
Modern Language Quarterly;journal;ISSN 00267929
Proceedings - 9th IEEE International Symposium on Web Site Evolution, WSE 2007;conference and proceeding;-
Asian-European Journal of Mathematics;journal;ISSN 17935571
Residual Stress and Its Effects on Fatigue and Fracture - Proceedings of a Special Symposium, Held Within the 16th European Conference of Fracture, ECF 2006;conference and proceeding;-
Psychologie Francaise;journal;ISSN 00332984
The Canadian Historical Review;journal;ISSN 00083755
Korean Journal of Defense Analysis;journal;ISSN 10163271
Historische Zeitschrift;journal;ISSN 00182613
Journal of Adult Development;journal;ISSN 15733440, 10680667
Journal of Medical and Biological Engineering;journal;ISSN 16090985
IEEE Pacific Rim Conference on Communications, Computers and Signal Processing Conference Proceedings;conference and proceeding;-
Journal of the Royal Army Medical Corps;journal;ISSN 00358665
Proceedings - International Symposium on Computers and Communications;conference and proceeding;ISSN 15301346
Human Systems Management;journal;ISSN 01672533
Sleep and Hypnosis;journal;ISSN 13021192
Consultant Pharmacist;journal;ISSN 08885109
Theoretical and Experimental Chemistry;journal;ISSN 00405760, 1573935X
Annales de Cardiologie et d'Angeiologie;journal;ISSN 00033928
Interdisciplinary Science Reviews;journal;ISSN 03080188
Transactions of the Royal Historical Society;journal;ISSN 00804401, 14740648
Foreign Policy;journal;ISSN 00157228
Canadian oncology nursing journal = Revue canadienne de nursing oncologique;journal;ISSN 1181912X
Journal of American Ethnic History;journal;ISSN 02785927
Arbeiten aus dem Paul-Ehrlich-Institut (Bundesamt für Sera und Impfstoffe) Langen;journal;ISSN 09368671
Journal of Crop Improvement;journal;ISSN 15427528, 15427536
Schweizerische Zeitschrift für GanzheitsMedizin;journal;ISSN 10150684
Nutrition and Food Science;journal;ISSN 00346659
AISTech - Iron and Steel Technology Conference Proceedings;conference and proceeding;ISSN 15516997
Proceedings - International Computer Software and Applications Conference;conference and proceeding;ISSN 7303157, 07303157
Techniques in Knee Surgery;journal;ISSN 15381935, 15360636
Turk Geriatri Dergisi;journal;ISSN 13042947
Journal of the Korean Ceramic Society;journal;ISSN 12297801
Vigiliae Christianae;journal;ISSN 00426032, 15700720
Proceedings - 24th IEEE Conference on Mass Storage Systems and Technologies, MSST 2007;conference and proceeding;-
2006 38th Annual North American Power Symposium, NAPS-2006 Proceedings;conference and proceeding;-
Journal of Police and Criminal Psychology;journal;ISSN 08820783, 19366469
DTIP of MEMS and MOEMS - Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS;conference and proceeding;-
2008 8th IEEE-RAS International Conference on Humanoid Robots, Humanoids 2008;conference and proceeding;-
Devenir;journal;ISSN 10158154
International Journal of Pharmaceutical and Healthcare Marketing;journal;ISSN 17506123
Journal of Grey System;journal;ISSN 09573720
Journal of Green Building;journal;ISSN 19434618, 15526100
Eksploatacja i Niezawodnosc;journal;ISSN 15072711
Proceedings - 1st International Workshop on High-Performance Reconfigurable Computing Technology and Applications, HPRCTA'07, Held in Conjunction with SC07;conference and proceeding;-
Journal of Innovative Optical Health Sciences;journal;ISSN 17937205, 17935458
European Politics and Society;journal;ISSN 23745126, 23745118
International Journal for the Advancement of Counselling;journal;ISSN 01650653, 15733246
Anatolia;journal;ISSN 13004220, 13032917
Journal of Psychiatry and Law;journal;ISSN 00931853
Physiology and Molecular Biology of Plants;journal;ISSN 09715894
Acta Veterinaria;journal;ISSN 05678315
Mikrobiyoloji Bulteni;journal;ISSN 03749096
Glass Technology;journal;ISSN 00171050
International Journal of Healthcare Technology and Management;journal;ISSN 17415144, 13682156
Bunseki Kagaku;journal;ISSN 05251931
Dental implantology update;journal;ISSN 10620346
Western Historical Quarterly;journal;ISSN 00433810
Bulletin et Memoires de l'Academie Royale de Medecine de Belgique;journal;ISSN 03778231
Environmental Health and Preventive Medicine;journal;ISSN 13474715, 1342078X
Journal of International Food and Agribusiness Marketing;journal;ISSN 15286983, 08974438
Journal of Occupational Health and Safety - Australia and New Zealand;journal;ISSN 08156409
Proceedings - International Symposium on Wearable Computers, ISWC;conference and proceeding;ISSN 15504816
Tamkang Journal of Mathematics;journal;ISSN 00492930
Advances in Library Administration and Organization;book serie;ISSN 07320671
International Journal of Ecodynamics;journal;ISSN 17435250, 17435242
Proceedings of the Institute of Navigation - 19th International Technical Meeting of the Satellite Division, ION GNSS 2006;conference and proceeding;-
Journal of Church and State;journal;ISSN 0021969X
Boundary 2;journal;ISSN 15272141, 01903659
Gesture;journal;ISSN 15681475, 15699773
PAJ - Journal of Performance and Art;journal;ISSN 1520281X, 15379477
Proceedings - Fifth Annual IEEE International Conference on Pervasive Computing and Communications, PerCom 2007;conference and proceeding;-
World health & population;journal;ISSN 17183340
2006 IEEE Dallas/CAS Workshop onDesign, Applications, Integration and Software, DCAS-06;conference and proceeding;-
International Journal on Interactive Design and Manufacturing;journal;ISSN 19552513
2007 IEEE International Conference on Pervasive Services, ICPS;conference and proceeding;-
International Journal of Rheumatic Diseases;journal;ISSN 17561841, 1756185X
SIGCSE'08 - Proceedings of the 39th ACM Technical Symposium on Computer Science Education;conference and proceeding;-
Biotechnology;journal;ISSN 1682296X, 16822978
Sub-Stance;journal;ISSN 00492426
Progress in Community Health Partnerships: Research, Education, and Action;journal;ISSN 15570541, 1557055X
Journal de Chirurgie Viscerale;journal;ISSN 1878786X, 18787878
Bioinspired Optimization Methods and their Applications - Proceedings of the 2nd International Conference on Bioinspired Optimization Methods and their Applications, BIOMA 2006;conference and proceeding;-
Proceedings of the 10th International Conference on Digital Audio Effects, DAFx 2007;conference and proceeding;-
4th International Symposium on 3D Data Processing, Visualization and Transmission, 3DPVT 2008 - Proceedings;conference and proceeding;-
Optica Applicata;journal;ISSN 00785466
Journal of Health and Human Services Administration;journal;ISSN 10793739
History of Psychology;journal;ISSN 10934510
Shinrigaku Kenkyu;journal;ISSN 00215236
Indonesia and the Malay World;journal;ISSN 14698382, 13639811
Revista de Calidad Asistencial;journal;ISSN 1134282X
The Journal of the South Carolina Medical Association;journal;ISSN 15444910, 00383139
Wisconsin Law Review;journal;ISSN 0043650X
Interciencia;journal;ISSN 03781844
Kobunshi Ronbunshu;journal;ISSN 03862186
Special Paper - Geological Survey of Finland;journal;ISSN 07828535
Annales Universitatis Scientiarum Budapestinensis de Rolando Eotvos Nominatae, Sectio Geologica;journal;ISSN 03650634
Care Management Journals;journal;ISSN 15210987
Bratislavske Lekarske Listy;journal;ISSN 00069248
Geographische Raudschau;journal;ISSN 00167460
China Welding (English Edition);journal;ISSN 10045341
Philippine Agricultural Scientist;journal;ISSN 00317454
Research on Managing Groups and Teams;book serie;ISSN 15340856
Bulletin de la Societe Geologique de Normandie et des Amis du Museum du Havre;journal;ISSN 17683572
Revista de Ciencias Farmaceuticas Basica e Aplicada;journal;ISSN 18084532
Libraries and the Cultural Record;journal;ISSN 19324855
Implantoprotetyka;journal;ISSN 16406540
Bing du xue bao = Chinese journal of virology / [bian ji, Bing du xue bao bian ji wei yuan hui];journal;ISSN 10008721
2007 International Conference on Electromagnetics in Advanced Applications, ICEAA'07;conference and proceeding;-
Journal of Interconnection Networks;journal;ISSN 21922659
Proceedings of the 6th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks, WiOpt 2008;conference and proceeding;-
Proceedings - 2008 3rd IEEE International Conference Global Software Engineering, ICGSE 2008;conference and proceeding;-
2008 International Conference on Numerical Simulation of Optoelectronic Devices, NUSOD'08;conference and proceeding;-
Proceedings - IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2008;conference and proceeding;-
Journal for the Study of the Old Testament;journal;ISSN 03090892, 14766728
Orthopaedics and Trauma;journal;ISSN 18771327
Proceedings of the 2008 IEEE International Conference on Vehicular Electronics and Safety, ICVES 2008;conference and proceeding;-
Chilean Journal of Agricultural Research;journal;ISSN 07185820
Current Colorectal Cancer Reports;journal;ISSN 15563804, 15563790
International Journal of Intelligent Systems Technologies and Applications;journal;ISSN 17408865, 17408873
Journal of Applied Analysis;journal;ISSN 14256908
New Dimensions in Fuzzy Logic and Related Technologies - Proceedings of the 5th EUSFLAT 2005 Conference;conference and proceeding;-
2007 International Conference on Compound Semiconductor Manufacturing Technology, CS MANTECH 2007;conference and proceeding;-
Swiss Dental Journal;journal;ISSN 22966498, 22966501
Methods of Biochemical Analysis;book serie;ISSN 00766941
Progress in Rubber Plastics Recycling Technology;journal;ISSN 14777606
Doklady Biological Sciences;journal;ISSN 16083105, 00124966
Japanese Journal of Antibiotics;journal;ISSN 03682781
Bulletin fuer Angewandte Geologie;journal;ISSN 14206846
Journal of Medical Practice Management;journal;ISSN 87550229
Przeglad Wlokienniczy;journal;ISSN 17318645
Herpetological Bulletin;journal;ISSN 14730928
Journal of China Pharmaceutical University;journal;ISSN 10005048
Acta Dermatovenerologica Croatica;journal;ISSN 1330027X
ZEV Rail Glasers Annalen;journal;ISSN 16188330
Concurrent Systems Engineering Series;journal;ISSN 13837575
Ergonomics in Design;journal;ISSN 10648046
Chinese Medical Sciences Journal;journal;ISSN 10019294
Journal of Housing for the Elderly;journal;ISSN 02763893
Pharmeuropa bio / the Biological Standardisation Programme, EDQM;journal;ISSN 16847075
IEEE International Conference on Fuzzy Systems;conference and proceeding;ISSN 10987584
Foundations of Science;journal;ISSN 12331821
Journal of visual communication in medicine;journal;ISSN 17453062, 17453054
Revista Escola de Minas;journal;ISSN 03704467
Alzheimer's Care Quarterly;journal;ISSN 15503240, 15253279
Current Cancer Therapy Reviews;journal;ISSN 15733947
Proceedings - Sixth IEEE Symposium on BioInformatics and BioEngineering, BIBE 2006;conference and proceeding;-
Proceedings - Eighth International Symposium on Autonomous Decentralized Systems, ISADS 2007;conference and proceeding;-
HealthNet'07: Proceedings of the 1st ACM SIGMOBILE International Workshop on Systems and Networking Support for Healthcare and Assisted Living Environments;conference and proceeding;-
Iranian Journal of Science and Technology, Transaction A: Science;journal;ISSN 10286276
K-CAP'07: Proceedings of the Fourth International Conference on Knowledge Capture;conference and proceeding;-
IEEE Conference on Electron Devices and Solid-State Circuits 2007, EDSSC 2007;conference and proceeding;-
Soils and Rocks;journal;ISSN 19809743
Proceedings - IEEE Computer Society Annual Symposium on VLSI: Trends in VLSI Technology and Design, ISVLSI 2008;conference and proceeding;-
Proceedings of the 2006 Conference of the Center for Advanced Studies on Collaborative Research, CASCON '06;conference and proceeding;-
Revista Espanola de Financiacion y Contabilidad;journal;ISSN 02102412
Problems of Atomic Science and Technology;journal;ISSN 16829344
Journal of Private Enterprise;journal;ISSN 0890913X
Journal of the Society for American Music;journal;ISSN 17521971, 17521963
Proceedings of the 2nd International Conference on Ubiquitous Information Management and Communication, ICUIMC-2008;conference and proceeding;-
Frontiers of Environmental Science & Engineering;journal;ISSN 2095221X, 20952201
IEEE International Conference on Emerging Technologies and Factory Automation, ETFA;conference and proceeding;ISSN 19460740
Psychoanalytic Review;journal;ISSN 00332836
Fossils;journal;ISSN 00229202
Otolaryngologia Polska;journal;ISSN 00306657
Journal of Medical and Dental Sciences;journal;ISSN 13428810
Literature and medicine;journal;ISSN 02789671, 10806571
Irish Veterinary Journal;journal;ISSN 03680762
Transactions of the Canadian Society for Mechanical Engineering;journal;ISSN 03158977
Deutsche Zeitschrift für Sportmedizin;journal;ISSN 03445925
Entomologist's Gazette;journal;ISSN 00138894
Canadian Field-Naturalist;journal;ISSN 00083550
JSME International Journal, Series B: Fluids and Thermal Engineering;journal;ISSN 13475371, 13408054
Annali Italiani di Chirurgia;journal;ISSN 0003469X
InterCeram: International Ceramic Review;journal;ISSN 00205214
Food Technology;journal;ISSN 00156639
Journal of the Royal Society of Western Australia;journal;ISSN 0035922X
Bulletin de la Societe Zoologique de France;journal;ISSN 0037962X
Canadian Journal of Development Studies;journal;ISSN 02255189
Scandinavian Journal of Gastroenterology, Supplement;journal;ISSN 00855928
Journal of Circuits, Systems and Computers;journal;ISSN 02181266
Acta Seismologica Sinica;journal;ISSN 02533782
Hiroshima Journal of Medical Sciences;journal;ISSN 00182052
Journal of Preventive Medicine and Hygiene;journal;ISSN 11212233
Chinese Journal of Ecology;journal;ISSN 10004890
Hong Kong Journal of Occupational Therapy;journal;ISSN 15691861
AAAI Spring Symposium - Technical Report;conference and proceeding;-
Oceanological and Hydrobiological Studies;journal;ISSN 1730413X
Istanbul University - Journal of Electrical and Electronics Engineering;journal;ISSN 13030914
Proc. - Seventh ACIS Int. Conf. on Software Eng., Artific. Intelligence, Netw., and Parallel/Distributed Comput., SNPD 2006, including Second ACIS Int. Worshop on SAWN 2006;conference and proceeding;-
Research in Agricultural Engineering;journal;ISSN 12129151
Central Europe;journal;ISSN 14790963
Current Signal Transduction Therapy;journal;ISSN 15743624
Strategies in Trauma and Limb Reconstruction;journal;ISSN 18288936, 18288928
Cryptologia;journal;ISSN 01611194, 15581586
Carnets de Geologie;journal;ISSN 17652553, 16340744
Proceedings of the 5th IEEE Workshop on Challenges of Large Applications in Distributed Environments, CLADE'07;conference and proceeding;-
Proceedings of the 2007 IEEE Symposium on Computational Intelligence in Image and Signal Processing, CIISP 2007;conference and proceeding;-
AMUEM 2007 - Proceedings of the 2007 IEEE International Workshop on Advanced Methods for Uncertainty Estimation in Measurement;conference and proceeding;-
Proceedings The 19th IEEE/IFIP International Symposium on Rapid System Prototyping - Shortening the Path from Specification to Prototype, RSP 2008;conference and proceeding;-
Revista Colombiana de Quimica;journal;ISSN 01202804
Germania;book serie;ISSN 00168874
Iranian Journal of Parasitology;journal;ISSN 17357020
African Journal of Psychiatry;journal;ISSN 19948220
Geosynthetics in Civil and Environmental Engineering - Geosynthetics Asia 2008: Proceedings of the 4th Asian Regional Conference on Geosynthetics;conference and proceeding;-
Lasers in Engineering;journal;ISSN 08981507, 1029029X
Current Research in Social Psychology;journal;ISSN 10887423
Gruppendynamik und Organisationsberatung;journal;ISSN 16187849
African and Asian Studies;journal;ISSN 15692094
Magyar Allatorvosok Lapja;journal;ISSN 0025004X
Lindbergia;journal;ISSN 01050761
Caldasia;journal;ISSN 03665232
Acta Chirurgiae Plasticae;journal;ISSN 00015423
Cirugia Plastica Ibero-Latinoamericana;journal;ISSN 03767892
Turkish Journal of Electrical Engineering and Computer Sciences;journal;ISSN 13036203, 13000632
Zeitschrift fur Historische Forschung;journal;ISSN 03400174
Korean Journal of Pharmacognosy;journal;ISSN 02533073
Journal of Geosciences;journal;ISSN 04492560
Zeitschrift für Kristallographie - New Crystal Structures;journal;ISSN 14337266
Revista Internacional de Contaminacion Ambiental;journal;ISSN 01884999
Polish Geological Institute Special Papers;journal;ISSN 15079791
Power Electronics Technology;journal;ISSN 15402800
Clinical Effectiveness in Nursing;journal;ISSN 13619004
Annales de Geographie;journal;ISSN 00034010
Annual Review of Biomedical Sciences;journal;ISSN 18068774, 15173011
Australian Journal of Primary Health;journal;ISSN 14487527
Early American Literature;journal;ISSN 00128163, 1534147X
Giornale Italiano di Dermatologia e Venereologia;journal;ISSN 03920488
World of Metallurgy - ERZMETALL;journal;ISSN 16132394
Glasnik za Sumske Pokuse;journal;ISSN 03523861
Proceedings of the Electronic Packaging Technology Conference, EPTC;conference and proceeding;-
Industrial Law Journal;journal;ISSN 03059332
Military Operations Research;journal;ISSN 02755823
Techniques in Ophthalmology;journal;ISSN 15421929, 15421937
Revista Brasileira de Ginecologia e Obstetricia;journal;ISSN 01007203
European Science Editing;journal;ISSN 02583127
Expert Review of Clinical Immunology;journal;ISSN 1744666X, 17448409
Indian Journal of Radio and Space Physics;journal;ISSN 03678393
Earth's Cryosphere;journal;ISSN 15607496
The Review of English Studies;journal;ISSN 00346551, 14716968
Journal of Moral Philosophy;journal;ISSN 17404681, 17455243
American Journal of Agricultural and Biological Science;journal;ISSN 15574989
Proceedings - Fifth International Conference on Grid and Cooperative Computing, GCC 2006;conference and proceeding;-
Canadian Journal of School Psychology;journal;ISSN 08295735
Proceedings of the 2007 IEEE Workshop on Evolvable and Adaptive Hardware, WEAH 2007;conference and proceeding;-
Conference Proceedings 2008 IEEE International Workshop on Antenna Technology: Small Antennas and Novel Metamaterials, IWAT 2008;conference and proceeding;-
Sedimentary Basins of the World;book serie;ISSN 18745997
Advances and Applications in Bioinformatics and Chemistry;journal;ISSN 11786949
Open Mechanics Journal;journal;ISSN 18741584
Artificial Life XI: Proceedings of the 11th International Conference on the Simulation and Synthesis of Living Systems, ALIFE 2008;conference and proceeding;-
Proceedings of the 2nd Int. Workshop on Adversarial Information Retrieval on the Web, AIRWeb 2006 - 29th Annual Int. ACM SIGIR Conf. on Research and Development in Information Retrieval, SIGIR 2006;conference and proceeding;-
Nestle Nutrition workshop series. Clinical & performance programme;journal;ISSN 1662386X, 14227584
Taiyangneng Xuebao/Acta Energiae Solaris Sinica;journal;ISSN 02540096
Pathologica;journal;ISSN 1591951X, 00312983
Scottish Medical Journal;journal;ISSN 00369330
Medycyna Pracy;journal;ISSN 04655893
Morphologie;journal;ISSN 12860115
Turk Psikyatri Dergisi;journal;ISSN 13002163
West Indian Medical Journal;journal;ISSN 00433144
Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition);journal;ISSN 10010505
Ceramic Transactions;book serie;ISSN 10421122
Russian Journal of General Chemistry;journal;ISSN 16083350, 10703632
Hand surgery : an international journal devoted to hand and upper limb surgery and related research : journal of the Asia-Pacific Federation of Societies for Surgery of the Hand;journal;ISSN 02188104, 17936535
Food Australia;journal;ISSN 10325298
Western Criminology Review;journal;ISSN 10964886
Journal of Chemical Society of Pakistan;journal;ISSN 02535106
Yugoslav Journal of Operations Research;journal;ISSN 03540243
Journal Europeen des Systemes Automatises;journal;ISSN 12696935
Endokrynologia Polska;journal;ISSN 0423104X
Proceedings of the Human Factors and Ergonomics Society;conference and proceeding;ISSN 10711813
Comprehensive Therapy;journal;ISSN 00988243
Library Hi Tech News;journal;ISSN 07419058
Jornal Vascular Brasileiro;journal;ISSN 16777301, 16775449
Primary Care Mental Health;journal;ISSN 14764709, 14764717
Journal of Applied Business Research;journal;ISSN 08927626
SEG Technical Program Expanded Abstracts;book serie;ISSN 10523812
Proceedings - AGILE Conference, 2006;conference and proceeding;-
Language and Intercultural Communication;journal;ISSN 14708477
Journal of African Languages and Linguistics;journal;ISSN 16133811, 01676164
Journal of Ocean University of China;journal;ISSN 16725182
Applied Environmental Education and Communication;journal;ISSN 1533015X, 15330389
International Community Law Review;journal;ISSN 18719740, 18719732
NGI 2007: 2007 Next Generation Internet Networks - 3rd EuroNGI Conference on Next Generation Internet Networks: Design and Engineering for Heterogeneity;conference and proceeding;-
Journal of Zhejiang University: Science A;journal;ISSN 1673565X, 18621775
Proceedings - DASC 2007: Third IEEE International Symposium on Dependable, Autonomic and Secure Computing;conference and proceeding;-
Corella;journal;ISSN 01550438
Journal of Derivatives;journal;ISSN 10741240
Proceedings - 6th IEEE International Symposium on Network Computing and Applications, NCA 2007;conference and proceeding;-
International Journal of Electronic Security and Digital Forensics;journal;ISSN 17519128, 1751911X
Proceedings of the 3rd International Conference on Steel and Composite Structures, ICSCS07 - Steel and Composite Structures;conference and proceeding;-
Proceedings of the the 6th joint meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering 2007, ESEC-FSE'07;conference and proceeding;-
Russell - Journal of the Bertrand Russell Studies;journal;ISSN 00360163
Neurology Asia;journal;ISSN 18236138
Hacettepe Journal of Mathematics and Statistics;journal;ISSN 13035010
MobiDE 2008 - Proceedings of the 7th ACM International Workshop on Data Engineering for Wireless and Mobile Access;conference and proceeding;-
Journal of Cellular Automata;journal;ISSN 15575997, 15575969
KONA Powder and Particle Journal;journal;ISSN 02884534, 21875537
Journal of Baltic Science Education;journal;ISSN 16483898
Proceedings - GRAPHITE 2007, 5th International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia;conference and proceeding;-
