Physiology;journal;ISSN 15489213, 15489221
Metabolic Engineering;journal;ISSN 10967176, 10967184
Journal of Bone and Mineral Research;journal;ISSN 08840431
Emerging Infectious Diseases;journal;ISSN 10806059, 10806040
Bulletin of the American Museum of Natural History;journal;ISSN 00030090
Journal of Abnormal Psychology;journal;ISSN 0021843X
Information and Organization;journal;ISSN 14717727
BioEssays;journal;ISSN 02659247, 15211878
Entrepreneurship: Theory and Practice;journal;ISSN 10422587
Journal of Medical Genetics;journal;ISSN 00222593, 14686244
AIDS;journal;ISSN 02699370
Geophysical Research Letteres;journal;ISSN 00948276
Nature Reviews Gastroenterology and Hepatology;journal;ISSN 17595053, 17595045
Current Topics in Developmental Biology;book serie;ISSN 00702153
PLoS Computational Biology;journal;ISSN 1553734X, 15537358
Transportation Science;journal;ISSN 15265447, 00411655
International Studies Quarterly;journal;ISSN 00208833, 14682478
Pediatrics;journal;ISSN 00314005
RAND Journal of Economics;journal;ISSN 07416261
World Psychiatry;journal;ISSN 17238617
Journal of Differential Geometry;journal;ISSN 0022040X
Econometric Theory;journal;ISSN 02664666, 14694360
Astrophysical Journal;journal;ISSN 15384357, 0004637X
Biomaterials;journal;ISSN 01429612
New Phytologist;journal;ISSN 14698137, 0028646X
Manufacturing and Service Operations Management;journal;ISSN 15265498, 15234614
Journal of the Learning Sciences;journal;ISSN 10508406, 15327809
Journal of Travel Research;journal;ISSN 00472875
Journal of Organizational Behavior;journal;ISSN 08943796, 10991379
Earthquake Engineering and Structural Dynamics;journal;ISSN 10969845, 00988847
Business Ethics Quarterly;journal;ISSN 1052150X
IEEE Transactions on Industrial Electronics;journal;ISSN 02780046
Glia;journal;ISSN 10981136, 08941491
SIAM Journal on Optimization;journal;ISSN 10526234, 10957189
Transportation Research Part B: Methodological;journal;ISSN 01912615
Surveys in Operations Research and Management Science;book serie;ISSN 18767354
Traffic;journal;ISSN 16000854, 13989219
Statistical Science;journal;ISSN 08834237
Foundations and Trends in Entrepreneurship;journal;ISSN 15513114
Organizational Behavior and Human Decision Processes;journal;ISSN 07495978, 10959920
Renewable and Sustainable Energy Reviews;journal;ISSN 13640321
Monthly Notices of the Royal Astronomical Society;journal;ISSN 00358711, 13652966
Current Opinion in Biotechnology;journal;ISSN 09581669
American Naturalist;journal;ISSN 15375323, 00030147
Information Systems Research;journal;ISSN 15265536, 10477047
Kidney International;journal;ISSN 00852538, 15231755
Journal of the American Academy of Child and Adolescent Psychiatry;journal;ISSN 08908567
Cement and Concrete Composites;journal;ISSN 09589465
Current Opinion in Virology;journal;ISSN 18796257
Molecular Plant;journal;ISSN 17529867, 16742052
Computational Intelligence and Neuroscience;journal;ISSN 16875273, 16875265
Annals of Probability;journal;ISSN 00911798
Web Semantics;journal;ISSN 15708268
Journals of the Atmospheric Sciences;journal;ISSN 00224928, 15200469
Journal of Molecular Cell Biology;journal;ISSN 16742788, 17594685
Environmental Health Perspectives;journal;ISSN 00916765
Journal des Mathematiques Pures et Appliquees;journal;ISSN 00217824
Circulation. Cardiovascular imaging;journal;ISSN 19419651, 19420080
Geology;journal;ISSN 00917613
Journal of Animal Ecology;journal;ISSN 13652656, 00218790
Journal of the Institute of Mathematics of Jussieu;journal;ISSN 14747480, 14753030
American Heart Journal;journal;ISSN 10976744, 00028703
Journal of Biological Chemistry;journal;ISSN 1083351X, 00219258
Breast Cancer Research;journal;ISSN 14655411, 1465542X
Journal of Clinical Epidemiology;journal;ISSN 08954356
Bipolar Disorders;journal;ISSN 13985647, 13995618
Small;journal;ISSN 16136810, 16136829
Research Journal of Information Technology;journal;ISSN 18157432
European Respiratory Journal;journal;ISSN 13993003, 09031936
Geometry and Topology;journal;ISSN 14653060
Organization Studies;journal;ISSN 01708406
International Journal of Press/Politics;journal;ISSN 19401612
IEEE Transactions on Neural Networks and Learning Systems;journal;ISSN 2162237X
SOSP'11 - Proceedings of the 23rd ACM Symposium on Operating Systems Principles;conference and proceeding;-
F1000 Biology Reports;journal;ISSN 17404118, 1757594X
Probability Theory and Related Fields;journal;ISSN 01788051, 14322064
Statistica Sinica;journal;ISSN 10170405
CIRP Annals - Manufacturing Technology;journal;ISSN 00078506
Conservation Letters;journal;ISSN 1755263X
ACM Computing Surveys;journal;ISSN 03600300
Monthly Notices of the Royal Astronomical Society: Letters;journal;ISSN 17453925, 17453933
Nature Reviews Endocrinology;journal;ISSN 17595037, 17595029
Mathematische Annalen;journal;ISSN 00255831, 14321807
Catalysis Reviews - Science and Engineering;journal;ISSN 01614940
European Union Politics;journal;ISSN 14651165
Journal of Environmental Economics and Management;journal;ISSN 10960449, 00950696
JAMA Neurology;journal;ISSN 21686149, 21686157
Research on Language and Social Interaction;journal;ISSN 08351813, 15327973
Educational Researcher;journal;ISSN 0013189X
Journal of Virology;journal;ISSN 0022538X, 10985514
Molecular Microbiology;journal;ISSN 0950382X, 13652958
Molecular Therapy;journal;ISSN 15250024, 15250016
Comparative Political Studies;journal;ISSN 00104140
Nano Research;journal;ISSN 19980124, 19980000
Diabetologia;journal;ISSN 0012186X, 14320428
Cytokine and Growth Factor Reviews;journal;ISSN 13596101
International Economic Review;journal;ISSN 00206598, 14682354
Management and Organization Review;journal;ISSN 17408784, 17408776
Journal of Cognitive Neuroscience;journal;ISSN 15308898, 0898929X
Functional Ecology;journal;ISSN 02698463, 13652435
Journal of Differential Equations;journal;ISSN 00220396, 10902732
IEEE Journal on Selected Areas in Communications;journal;ISSN 07338716
Frontiers in Neuroendocrinology;journal;ISSN 00913022, 10956808
Molecular Neurodegeneration;journal;ISSN 17501326
Journal of Communication;journal;ISSN 14602466, 00219916
Public Opinion Quarterly;journal;ISSN 0033362X, 15375331
Economic Theory;journal;ISSN 14320479, 09382259
Precambrian Research;journal;ISSN 03019268
American Journal of Cancer Research;journal;ISSN 21566976
Annual Review of Analytical Chemistry;book serie;ISSN 19361327, 19361335
Journal of General Physiology;journal;ISSN 00221295
Pain;journal;ISSN 03043959
Analysis and PDE;journal;ISSN 1948206X, 21575045
Enterprise Information Systems;journal;ISSN 17517583, 17517575
Heart Rhythm;journal;ISSN 15475271
Heart;journal;ISSN 13556037
Journal of Clinical Endocrinology and Metabolism;journal;ISSN 0021972X, 19457197
Journal of Memory and Language;journal;ISSN 0749596X, 10960821
Circulation: Arrhythmia and Electrophysiology;journal;ISSN 19413084, 19413149
Antioxidants and Redox Signaling;journal;ISSN 15230864
Sleep Medicine Reviews;journal;ISSN 10870792
Milbank Quarterly;journal;ISSN 14680009, 0887378X
Chromosoma;journal;ISSN 14320886, 00095915
Acta Psychiatrica Scandinavica;journal;ISSN 16000447, 0001690X
Memoirs of the American Mathematical Society;journal;ISSN 00659266
British Journal of Psychiatry;journal;ISSN 00071250, 14721465
Modern Pathology;journal;ISSN 08933952, 15300285
Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;ISSN 02460203
Progress in Surface Science;journal;ISSN 00796816
Neuro-Oncology;journal;ISSN 15228517
Translational Psychiatry;journal;ISSN 21583188
Review of Environmental Economics and Policy;journal;ISSN 17506816
IEEE Transactions on Systems, Man and Cybernetics Part B: Cybernetics;journal;ISSN 10834419
Ageing Research Reviews;journal;ISSN 15681637
Calculus of Variations and Partial Differential Equations;journal;ISSN 14320835, 09442669
Organic Letters;journal;ISSN 15237060, 15237052
Production and Operations Management;journal;ISSN 10591478
Econometrics Journal;journal;ISSN 13684221
Water Research;journal;ISSN 00431354
Psychological Medicine;journal;ISSN 00332917, 14698978
British Journal of Political Science;journal;ISSN 00071234, 14692112
Genome Biology and Evolution;journal;ISSN 17596653
Energy Economics;journal;ISSN 18736181, 01409883
Journal of Heart and Lung Transplantation;journal;ISSN 10532498
Chest;journal;ISSN 00123692
Political Behavior;journal;ISSN 15736687, 01909320
Epidemiology;journal;ISSN 15315487, 10443983
Chemistry and Biology;journal;ISSN 10745521
Proceedings of the VLDB Endowment;conference and proceeding;ISSN 21508097
Philosophical Transactions of the Royal Society B: Biological Sciences;journal;ISSN 09628436
European Journal of Epidemiology;journal;ISSN 15737284, 03932990
Reading Research Quarterly;journal;ISSN 00340553
Journal of Applied Ecology;journal;ISSN 13652664, 00218901
Biochimica et Biophysica Acta - Molecular Cell Research;journal;ISSN 01674889
mBio;journal;ISSN 21507511, 21612129
The Lancet Respiratory Medicine;journal;ISSN 22132600
Brain Research Reviews;journal;ISSN 18726321, 01650173
Information Sciences;journal;ISSN 00200255
International Journal of Production Economics;journal;ISSN 09255273
Trends in Parasitology;journal;ISSN 14714922
International Journal of Computer-Supported Collaborative Learning;journal;ISSN 15561607, 15561615
Cilia;journal;ISSN 20462530
European Journal of Political Research;journal;ISSN 14756765, 03044130
Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis;journal;ISSN 02941449
Communications in Partial Differential Equations;journal;ISSN 15324133, 03605302
Strategic Entrepreneurship Journal;journal;ISSN 1932443X, 19324391
Molecular Cancer Therapeutics;journal;ISSN 15357163
Human Brain Mapping;journal;ISSN 10659471, 10970193
FASEB Journal;journal;ISSN 15306860, 08926638
Biotechnology Advances;journal;ISSN 07349750
IEEE Transactions on Power Electronics;journal;ISSN 08858993
Mathematical Programming, Series B;journal;ISSN 00255610
Expert Reviews in Molecular Medicine;journal;ISSN 14623994
The Lancet Diabetes and Endocrinology;journal;ISSN 22138587
Cellular Microbiology;journal;ISSN 14625814, 14625822
Proceedings of the IEEE Computer Society Conference on Computer  Vision and Pattern Recognition;conference and proceeding;ISSN 10636919
American Journal of Preventive Medicine;journal;ISSN 07493797
Genes and Cancer;journal;ISSN 19476019, 19476027
ChemSusChem;journal;ISSN 1864564X, 18645631
BMC Medicine;journal;ISSN 17417015
ITCS 2012 - Innovations in Theoretical Computer Science Conference;conference and proceeding;-
Conservation Biology;journal;ISSN 15231739, 08888892
Statistical Methods in Medical Research;journal;ISSN 09622802
Molecular Oncology;journal;ISSN 15747891
Educational Evaluation and Policy Analysis;journal;ISSN 01623737
Cancer;journal;ISSN 10970142, 0008543X
College and Research Libraries;journal;ISSN 00100870
Journal of Economic Geography;journal;ISSN 14682710, 14682702
Reviews in Mineralogy and Geochemistry;book serie;ISSN 15296466
IEEE Transactions on Industrial Informatics;journal;ISSN 15513203
Foundations and Trends in Finance;book serie;ISSN 15672409, 15672395
Perspectives on Politics;journal;ISSN 15375927
American Journal of Epidemiology;journal;ISSN 14766256, 00029262
Handbook of Economic Forecasting;book serie;ISSN 15740706
DMM Disease Models and Mechanisms;journal;ISSN 17548403, 17548411
New Media and Society;journal;ISSN 14614448
Nature Reviews Cardiology;journal;ISSN 17595002, 17595010
SIAM Review;journal;ISSN 10957200, 00361445
American Journal of Transplantation;journal;ISSN 16006143, 16006135
Investigative Radiology;journal;ISSN 00209996
Journal of Chemical Theory and Computation;journal;ISSN 15499618, 15499626
Aging;journal;ISSN 19454589, 00020966
Auditing;journal;ISSN 02780380
Mathematical Programming Computation;journal;ISSN 18672949, 18672957
Wildlife Monographs;journal;ISSN 00840173
Publications of the Astronomical Society of the Pacific;journal;ISSN 15383873, 00046280
Progress in Particle and Nuclear Physics;journal;ISSN 01466410
ACS chemical biology;journal;ISSN 15548937, 15548929
Progress in Quantum Electronics;journal;ISSN 00796727
Neurobiology of Disease;journal;ISSN 1095953X, 09699961
Molecular Autism;journal;ISSN 20402392
Diabetes, Obesity and Metabolism;journal;ISSN 14628902, 14631326
Surveys in Geophysics;journal;ISSN 15730956, 01693298
Journal of Thoracic Oncology;journal;ISSN 15561380, 15560864
Journal of Second Language Writing;journal;ISSN 10603743
Developmental Psychology;journal;ISSN 00121649
The Lancet Global Health;journal;ISSN 2214109X
International Journal of Research in Marketing;journal;ISSN 01678116
Current Opinion in Solid State and Materials Science;journal;ISSN 13590286
Biochemical Journal;journal;ISSN 14708728, 02646021
Journal of Cerebral Blood Flow and Metabolism;journal;ISSN 0271678X
Communication Research;journal;ISSN 00936502
Environmental Science and Technology;journal;ISSN 0013936X, 15205851
Reviews in Medical Virology;journal;ISSN 10529276, 10991654
Environmental Microbiology;journal;ISSN 14622920, 14622912
Paleoceanography;journal;ISSN 08838305
Journal of Biogeography;journal;ISSN 13652699, 03050270
Journal of Psychiatry and Neuroscience;journal;ISSN 14882434, 11804882
Epigenetics;journal;ISSN 15592294, 15592308
Clinical Gastroenterology and Hepatology;journal;ISSN 15423565, 15427714
Finance and Stochastics;journal;ISSN 09492984, 14321122
Journal of Human Resources;journal;ISSN 0022166X, 15488004
Cancer Treatment Reviews;journal;ISSN 03057372
Journal of Neurology, Neurosurgery and Psychiatry;journal;ISSN 1468330X, 00223050
Journal of the Mechanics and Physics of Solids;journal;ISSN 00225096
Journal of the American College of Surgeons;journal;ISSN 10727515, 18791190
Energy;journal;ISSN 03605442
Ecography;journal;ISSN 09067590
American Journal of Surgical Pathology;journal;ISSN 01475185
Personality and Social Psychology Bulletin;journal;ISSN 01461672
Molecular Ecology Resources;journal;ISSN 1755098X, 17550998
Brain, Behavior, and Immunity;journal;ISSN 08891591, 10902139
Advances in Colloid and Interface Science;journal;ISSN 00018686
Journal of Molecular Biology;journal;ISSN 00222836
Journal of Hydrometeorology;journal;ISSN 15257541, 1525755X
Lithos;journal;ISSN 00244937
Biology Direct;journal;ISSN 17456150
Cancer Epidemiology Biomarkers and Prevention;journal;ISSN 10559965
Progress in Nuclear Magnetic Resonance Spectroscopy;journal;ISSN 00796565
Plant, Cell and Environment;journal;ISSN 13653040, 01407791
Cardiovascular Research;journal;ISSN 00086363
