Proceedings - 2011 IEEE-APS Topical Conference on Antennas and Propagation in Wireless Communications, APWC'11;conference and proceeding;-
International Radar Symposium, IRS 2011 - Proceedings;conference and proceeding;-
Proceedings - IEEE International Conference on Ultra-Wideband;conference and proceeding;ISSN 21626588
11th International Symposium on Communications and Information Technologies, ISCIT 2011;conference and proceeding;-
Engineering Journal;journal;ISSN 01258281
US Endocrinology;journal;ISSN 17583926, 17583918
International Journal of Communication Networks and Distributed Systems;journal;ISSN 17543924, 17543916
2011 IEEE International Conference on Robotics and Biomimetics, ROBIO 2011;conference and proceeding;-
HotMobile 2011: The 12th Workshop on Mobile Computing Systems and Applications;conference and proceeding;-
Journal of Ovonic Research;journal;ISSN 18422403, 15849953
International Conference Recent Advances in Natural Language Processing, RANLP;conference and proceeding;ISSN 13138502
10th International Conference on Intelligent Games and Simulation, GAME-ON 2009;conference and proceeding;-
Proceedings of JAC 2010 - Journees Automates Cellulaires;conference and proceeding;-
17th AIAA International Space Planes and Hypersonic Systems and Technologies Conference 2011;conference and proceeding;-
Frontiers of Economics and Globalization;book serie;ISSN 15748715
Ekologija;journal;ISSN 20290586, 02357224
Ariel;journal;ISSN 00041343, 00041327
SWE Magazine;journal;ISSN 10706232
Histoire et Mesure;journal;ISSN 09821783, 19577745
Research in Healthcare Financial Management;journal;ISSN 15241521
Monatsschrift für Kinderheilkunde;journal;ISSN 14330474, 00269298
Biotechnology Law Report;journal;ISSN 0730031X
PTB Mitteilungen: Amts - und Mitteilungsblatt der Physikalisch - Technischen Bundesanstalt Braunschweig - Berlin;journal;ISSN 0030834X
Recenti Progressi in Medicina;journal;ISSN 00341193
Ceska Revmatologie;journal;ISSN 12107905
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery;journal;ISSN 10021892
Archives of Public Health;journal;ISSN 07787367
Cesko-Slovenska Dermatologie;journal;ISSN 00090514
Lithology and Mineral Resources;journal;ISSN 00244902, 16083229
Progresos en Obstetricia y Ginecologia;journal;ISSN 03045013, 15781453
Ceylon Medical Journal;journal;ISSN 00090875
China Petroleum Processing and Petrochemical Technology;journal;ISSN 10086234
Urban Anthropology and Studies of Cultural Systems and World Economic Development;journal;ISSN 08946019
Proceedings of the Royal Society of Queensland;journal;ISSN 0080469X
Chinese Journal of Sensors and Actuators;journal;ISSN 10041699
Proceedings - IEEE Computer Society's Annual International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunications Systems, MASCOTS;conference and proceeding;ISSN 15267539
Clinical calcium;journal;ISSN 09175857
Journal of Bacteriology and Virology;journal;ISSN 15982467
Yi chuan = Hereditas / Zhongguo yi chuan xue hui bian ji.;journal;ISSN 02539772
Respiratory Medicine: COPD Update;journal;ISSN 17450454
Proktologia;journal;ISSN 16405382
Rhetorica;journal;ISSN 07348584, 15338541
Folia Linguistica Historica;journal;ISSN 0168647X
Early Popular Visual Culture;journal;ISSN 17460654
Model Assisted Statistics and Applications;journal;ISSN 15741699
Nigerian quarterly journal of hospital medicine;journal;ISSN 01892657
Techniques and Instrumentation in Analytical Chemistry;book serie;ISSN 01679244
International Journal of Urological Nursing;journal;ISSN 1749771X, 17497701
Exemplaria;journal;ISSN 10412573, 17533074
Comparative Literature Studies;journal;ISSN 15284212, 00104132
Osterreichische Zeitschrift fur Volkskunde;journal;ISSN 00299669
Middle East Journal of Culture and Communication;journal;ISSN 18739857
ERA Forum;journal;ISSN 16123093, 18639038
Tribunes de la Sante;journal;ISSN 17658888
Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche;journal;ISSN 1827787X, 00019593
Journal of International Trade Law and Policy;journal;ISSN 14770024
PCI 2009 - 13th Panhellenic Conference on Informatics;conference and proceeding;-
Journal of Reproduction and Contraception;journal;ISSN 10017844
Acta Microscopica;journal;ISSN 07984545
African Geographical Review;journal;ISSN 19376812
ACM SIGGRAPH 2009 Art Gallery, SIGGRAPH '09;conference and proceeding;-
ASICON 2009 - Proceedings 2009 8th IEEE International Conference on ASIC;conference and proceeding;-
Yingyong Kexue Xuebao/Journal of Applied Sciences;journal;ISSN 02558297
Eighteenth-Century Music;journal;ISSN 14785714, 14785706
TIC-STH'09: 2009 IEEE Toronto International Conference - Science and Technology for Humanity;conference and proceeding;-
Journal of Global Drug Policy and Practice;journal;ISSN 19344708
Interdisciplinaria;journal;ISSN 03258203
Medicinski Casopis;journal;ISSN 03501221
Advances in Systems Science and Applications;journal;ISSN 10786236
2nd International Conference on Software Engineering and Data Mining, SEDM 2010;conference and proceeding;-
Journal of Analysis and Applications;journal;ISSN 09725954
Current Protocols in Essential Laboratory Techniques;journal;ISSN 19483430
Iranian Journal of Pharmaceutical Sciences;journal;ISSN 17352444
Proceedings of the 2010 10th International Conference on Intelligent Systems Design and Applications, ISDA'10;conference and proceeding;-
Proceedings - 2010 International Conference on Manufacturing Automation, ICMA 2010;conference and proceeding;-
Diabetic Foot and Ankle;journal;ISSN 2000625X
Journal of Bioequivalence and Bioavailability;journal;ISSN 09750851
SEKE 2010 - Proceedings of the 22nd International Conference on Software Engineering and Knowledge Engineering;conference and proceeding;-
Proceedings - 2010 IEEE Asia-Pacific Services Computing Conference, APSCC 2010;conference and proceeding;-
Modern Applied Science;journal;ISSN 19131852, 19131844
2011 IEEE/OES/CWTM 10th Working Conference on Current, Waves and Turbulence Measurement, CWTM 2011;conference and proceeding;-
Qualitative Research in Accounting and Management;journal;ISSN 11766093
Applications of Mathematics and Computer Engineering - American Conference on Applied Mathematics, AMERICAN-MATH'11, 5th WSEAS International Conference on Computer Engineering and Applications, CEA'11;conference and proceeding;-
Proceedings - 16th International Conference on 3D Web Technology, Web3D 2011;conference and proceeding;-
CLOSER 2011 - Proceedings of the 1st International Conference on Cloud Computing and Services Science;conference and proceeding;-
2011 6th International Workshop on the Analysis of Multi-Temporal Remote Sensing Images, Multi-Temp 2011 - Proceedings;conference and proceeding;-
Proceedings - ISRCS 2011: 4th International Symposium on Resilient Control Systems;conference and proceeding;-
Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry;journal;ISSN 1582540X
Risk and Decision Analysis;journal;ISSN 15697371, 18759173
Revista Virtual de Quimica;journal;ISSN 19846835
Ager;journal;ISSN 15787168
Proceedings - 6th IEEE International Symposium on Service-Oriented System Engineering, SOSE 2011;conference and proceeding;-
European Infectious Disease;journal;ISSN 17551137, 17551145
Electronic Letters on Computer Vision and Image Analysis;journal;ISSN 15775097
Bogoslovska Smotra;journal;ISSN 03523101
WORKS'11 - Proceedings of the 6th Workshop on Workflows in Support of Large-Scale Science, Co-located with SC'11;conference and proceeding;-
International Journal of Engineering and Technology;journal;ISSN 23198613, 09754024
Journal of Packaging Science and Technology;journal;ISSN 09185283
Journal of Chinese Pharmaceutical Sciences;journal;ISSN 10031057
AISB 2011 Convention - Proceedings of the AISB 2011 Symposium on Architectures for Active Vision;conference and proceeding;-
Traitement du Signal;journal;ISSN 19585608, 07650019
Interiors: Design, Architecture, Culture;journal;ISSN 20419112, 20419120
Alea;journal;ISSN 19800436
Journal of Green Engineering;journal;ISSN 19044720, 22454586
42nd Annual Precise Time and Time Interval (PTTI) Systems and Applications Meeting 2010;conference and proceeding;-
Proceedings - International Conference on P2P, Parallel, Grid, Cloud and Internet Computing, 3PGCIC 2010;conference and proceeding;-
Studies in Managerial and Financial Accounting;book serie;ISSN 14793512
Service Life Prediction of Polymeric Materials: Global Perspectives;conference and proceeding;-
Health law journal;journal;ISSN 11928336
Infectious Diseases in Clinical Practice;journal;ISSN 10569103
Cocuk Sagligi ve Hastaliklari Dergisi;journal;ISSN 00100161
IEEE Pacific Rim Conference on Communications, Computers and Signal Processing Conference Proceedings;conference and proceeding;-
Acta Pharmaceutica Hungarica;journal;ISSN 00016659
Asian Journal of Microbiology, Biotechnology and Environmental Sciences;journal;ISSN 09723005
Bijdragen en Mededelingen Betreffende de Geschiedenis der Nederlanden;journal;ISSN 01650505
Rheumatologia;journal;ISSN 00346233
Medicina dello Sport;journal;ISSN 00257826
Business Economics;journal;ISSN 0007666X
Pharmacy Education;journal;ISSN 14772701, 15602214
Zhongguo zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine / Zhongguo Zhong xi yi jie he xue hui, Zhongguo Zhong yi yan jiu yuan zhu ban;journal;ISSN 10035370
Farmaceuticky Obzor;journal;ISSN 00148172
Ambix;journal;ISSN 00026980
Revista Cubana de Medicina Tropical;journal;ISSN 03750760, 15613054
SADJ : journal of the South African Dental Association = tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging;journal;ISSN 10294864
Proceedings - IEEE Symposium on Computer-Based Medical Systems;conference and proceeding;ISSN 10637125
Dental Cadmos;journal;ISSN 00118524
Transactions of Tianjin University;journal;ISSN 10064982
International Journal of Politics, Culture and Society;journal;ISSN 08914486, 15733416
Midwest Symposium on Circuits and Systems;conference and proceeding;ISSN 15483746
Journal of Southern History;journal;ISSN 00224642
History of Religions;journal;ISSN 00182710
Journal of AHIMA / American Health Information Management Association;journal;ISSN 10605487
ACSM's Health and Fitness Journal;journal;ISSN 10915397
Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University;journal;ISSN 16718860
Revue des Etudes Grecques;journal;ISSN 00352039
Alberta Journal of Educational Research;journal;ISSN 00024805
Exploration and Research for Atomic Minerals;journal;ISSN 09709231
International Power Electronics Congress - CIEP;conference and proceeding;-
Art Bulletin;journal;ISSN 00043079
Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition);journal;ISSN 16714628
Chemical Fibers International;journal;ISSN 14343584
European Review of History/Revue Europeenne d'Histoire;journal;ISSN 13507486, 14698293
Malaysian Journal of Medical Sciences;journal;ISSN 1394195X
Sinapse;journal;ISSN 1645281X
Filtration;journal;ISSN 14790602
International Journal of Accounting, Auditing and Performance Evaluation;journal;ISSN 17408008, 17408016
Anaesthesia and Intensive Care Medicine;journal;ISSN 14720299
Advances in Soft Computing;book serie;ISSN 18600794, 21945357, 16153871
Journal of Church and State;journal;ISSN 0021969X
Boundary 2;journal;ISSN 15272141, 01903659
Revista de Dialectologia y Tradiciones Populares;journal;ISSN 00347981, 19888457
Minnesota Review;journal;ISSN 00265667
Iranian Journal of Science and Technology, Transaction A: Science;journal;ISSN 10286276
Nan fang yi ke da xue xue bao = Journal of Southern Medical University;journal;ISSN 16734254
Revista Facultad de Ingenieria;journal;ISSN 01206230
Journal of Creative Communications;journal;ISSN 09732594, 09732586
Film History: An International Journal;journal;ISSN 08922160, 15533905
Critique - Studies in Contemporary Fiction;journal;ISSN 00111619
Sub-Stance;journal;ISSN 00492426
Recherches de Theologie et Philosophie Medievales;journal;ISSN 13707493, 17831717
Teaching Theology and Religion;journal;ISSN 13684868, 14679647
Proceedings - 2009 International Joint Conference on Bioinformatics, Systems Biology and Intelligent Computing, IJCBS 2009;conference and proceeding;-
Proceedings of the 2009 6th International Conference on Computer Graphics, Imaging and Visualization: New Advances and Trends, CGIV2009;conference and proceeding;-
Asian Academy of Management Journal of Accounting and Finance;journal;ISSN 18234992, 19858299
NCM 2009 - 5th International Joint Conference on INC, IMS, and IDC;conference and proceeding;-
European Microwave Week 2009: Science, Progress and Quality at Radiofrequencies, Conference Proceedings - 2nd European Wireless Technology Conference, EuWIT 2009;conference and proceeding;-
Proceedings of the International Conference on Management of Emergent Digital EcoSystems, MEDES '09;conference and proceeding;-
IEEM 2009 - IEEE International Conference on Industrial Engineering and Engineering Management;conference and proceeding;-
2009 IEEE Power Electronics and Machines in Wind Applications, PEMWA 2009;conference and proceeding;-
8th Mexican International Conference on Artificial Intelligence - Proceedings of the Special Session, MICAI 2009;conference and proceeding;-
ICCMS 2010 - 2010 International Conference on Computer Modeling and Simulation;conference and proceeding;-
Proceedings - ICELIE 2009, 3rd IEEE International Conference on e-Learning in Industrial Electronics;conference and proceeding;-
2010 The 2nd International Conference on Computer and Automation Engineering, ICCAE 2010;conference and proceeding;-
9th International Conference on Networks, ICN 2010;conference and proceeding;-
Proceedings of the 10th IASTED International Conference on Artificial Intelligence and Applications, AIA 2010;conference and proceeding;-
Philosophy & Technology;journal;ISSN 22105441, 22105433
2010 International Conference on Communications, Circuits and Systems, ICCCAS 2010 - Proceedings;conference and proceeding;-
Proceedings - 9th IEEE/ACIS International Conference on Computer and Information Science, ICIS 2010;conference and proceeding;-
Proceedings of the 2010 International Conference on Network and Service Management, CNSM 2010;conference and proceeding;-
International journal for the Study of the Christian Church;journal;ISSN 14740234, 1474225X
2011 International Conference on Communications and Information Technology, ICCIT 2011;conference and proceeding;-
Acta Scientiae Veterinariae;journal;ISSN 16799216, 16780345
Proceedings of the 1st ACM International Conference on Multimedia Retrieval, ICMR'11;conference and proceeding;-
Cuadernos de Psicologia del Deporte;journal;ISSN 15788423
Europe's Journal of Psychology;journal;ISSN 18410413
Cyberpsychology;journal;ISSN 18027962
Journal of Tropical Meteorology;journal;ISSN 10068775, 10044965
Sustainability in Energy and Buildings - Proceedings of the International Conference in Sustainability in Energy and Buildings, SEB'09;conference and proceeding;-
Proceedings of the 30th Chinese Control Conference, CCC 2011;conference and proceeding;-
Proceedings of the 2011 IEEE International Conference on Information Reuse and Integration, IRI 2011;conference and proceeding;-
Itinerario;journal;ISSN 01651153, 20412827
Proceedings - 2011 3rd International Workshop on Cyberspace Safety and Security, CSS 2011;conference and proceeding;-
Proceedings of the 2011 Information Security Curriculum Development Conference, InfoSecCD'11;conference and proceeding;-
International Symposium on the Recent Developments in Plate Steels;conference and proceeding;-
International Musculoskeletal Medicine;journal;ISSN 17536146
Imaging Science in Dentistry;journal;ISSN 22337830, 22337822
Respiratory Investigation;journal;ISSN 22125345
International Journal of Corrosion;journal;ISSN 16879325, 16879333
Surveying and Land Information Science;journal;ISSN 15381242
O Papel (Brazil);journal;ISSN 00311057
Journal of the Warburg and Courtauld Institutes;journal;ISSN 00754390
Zhonghua er ke za zhi. Chinese journal of pediatrics;journal;ISSN 05781310
Academe;journal;ISSN 01902946
Chemical and Engineering News;journal;ISSN 1520605X, 00092347
Online Journal of Health and Allied Sciences;journal;ISSN 09725997
Klinik Psikofarmakoloji Bulteni;journal;ISSN 13029657, 10177833
Klinische Neurophysiologie;journal;ISSN 14340275, 14394081
Renaissance quarterly;journal;ISSN 00344338
Odonto-stomatologie tropicale = Tropical dental journal;journal;ISSN 0251172X
Proceedings of the Western Pharmacology Society;journal;ISSN 00838969
Journal of Environmental Law and Litigation;journal;ISSN 10490280
Ecletica Quimica;journal;ISSN 01004670
SAAD digest;journal;ISSN 00491160
Southern African Linguistics and Applied Language Studies;journal;ISSN 16073614
The Alpha omegan;journal;ISSN 00026417
Zhongguo shi yan xue ye xue za zhi / Zhongguo bing li sheng li xue hui = Journal of experimental hematology / Chinese Association of Pathophysiology;journal;ISSN 10092137
Afrique Contemporaine;journal;ISSN 00020478
IAHS Publication (International Association of Hydrological Sciences);conference and proceeding;ISSN 01447815, 1447815
Computer Graphics (ACM);journal;ISSN 00978930
Zhonghua nan ke xue = National journal of andrology;journal;ISSN 10093591
Drug Discovery World;journal;ISSN 14694344
Journal of Phytomedicine and Therapeutics;journal;ISSN 11181028
Development and Learning in Organisations;journal;ISSN 14777282
Home Health Care Management and Practice;journal;ISSN 10848223
Differential Equations and Nonlinear Mechanics;journal;ISSN 16874099, 16874102
Chinese Journal of Contemporary Neurology and Neurosurgery;journal;ISSN 16726731
Pharma Times;journal;ISSN 00316849
Journal of Human Values;journal;ISSN 09716858
European Journal of Crime, Criminal Law and Criminal Justice;journal;ISSN 15718174, 09289569
Scottish Journal of Theology;journal;ISSN 14753065, 00369306
Interpretation;journal;ISSN 23248858, 00209635
Corporate Ownership and Control;journal;ISSN 18103057, 17279232
Ensaio;journal;ISSN 01044036
Anales Venezolanos de Nutricion;journal;ISSN 07980752
Revista de Economia Contemporanea;journal;ISSN 14159848
Neural Regeneration Research;journal;ISSN 16735374
Digestive and Liver Disease Supplements;journal;ISSN 15945804
Therapie Familiale;journal;ISSN 02504952
Temps des Medias;journal;ISSN 17642507
Proceedings - 2009 International Asia Conference on Informatics in Control, Automation, and Robotics, CAR 2009;conference and proceeding;-
Melliand Textilberichte/International Textile Reports;journal;ISSN 09319735
Proceedings - 2009 9th Annual International Symposium on Applications and the Internet, SAINT 2009;conference and proceeding;-
2009 Virtual Rehabilitation International Conference, VR 2009;conference and proceeding;-
Proceedings of the 2009 9th IEEE International Conference on Bioinformatics and BioEngineering, BIBE 2009;conference and proceeding;-
Proceedings - 2009 1st International Conference on Advances in Multimedia, MMEDIA 2009;conference and proceeding;-
2009 International Conference on Intelligent Human-Machine Systems and Cybernetics, IHMSC 2009;conference and proceeding;-
Proceedings of the 2nd ACM Workshop on Many-Task Computing on Grids and Supercomputers 2009, MTAGS '09;conference and proceeding;-
CERMA 2009 - Electronics Robotics and Automotive Mechanics Conference;conference and proceeding;-
Proceedings of the 2009 ACM Conference on Emerging Networking Experiments and Technologies, CoNEXT'09 - Co-located 1st ACM Workshop on User-Provided Networking: Challenges and Opportunities, U-NET '09;conference and proceeding;-
Proceedings - VRCAI 2009: 8th International Conference on Virtual Reality Continuum and its Applications in Industry;conference and proceeding;-
ICCIT 2009 - 4th International Conference on Computer Sciences and Convergence Information Technology;conference and proceeding;-
2010 Australian Communications Theory Workshop, AusCTW 2010;conference and proceeding;-
Open Diabetes Journal;journal;ISSN 18765246
Proceedings of the IASTED International Conference on Artificial Intelligence and Soft Computing, ASC 2009;conference and proceeding;-
2010 5th IEEE Workshop on Wireless Mesh Networks, WiMesh 2010;conference and proceeding;-
2010 4th International Conference on Research Challenges in Information Science - Proceedings, RCIS 2010;conference and proceeding;-
Proceedings of 2010 International Conference on Intelligent Control and Information Processing, ICICIP 2010;conference and proceeding;-
Proceedings - 15th CSI International Symposium on Computer Architecture and Digital Systems, CADS 2010;conference and proceeding;-
MCMC'10 - Proceedings of the 2010 ACM Workshop on Mobile Cloud Media Computing, Co-located with ACM Multimedia 2010;conference and proceeding;-
ISCIT 2010 - 2010 10th International Symposium on Communications and Information Technologies;conference and proceeding;-
Proceedings - 2010 International Conference on Broadband, Wireless Computing Communication and Applications, BWCCA 2010;conference and proceeding;-
2010 International Conference on Industrial Electronics, Control and Robotics, IECR 2010;conference and proceeding;-
European Cardiology;journal;ISSN 17583756
Proceedings - 2011 UKSim 13th International Conference on Modelling and Simulation, UKSim 2011;conference and proceeding;-
2011 International Conference on Computer, Communication and Electrical Technology, ICCCET 2011;conference and proceeding;-
Cardiology Letters;journal;ISSN 13383655
Proceedings of the 11th Workshop on Language Descriptions, Tools and Applications, LDTA'11;conference and proceeding;-
International Journal of  Bio-Science and Bio-Technology;journal;ISSN 22337849
ASCC 2011 - 8th Asian Control Conference - Final Program and Proceedings;conference and proceeding;-
Proceedings of the 11th International Conference on Telecommunications, ConTEL 2011;conference and proceeding;-
International Journal of Healthcare Information Systems and Informatics;journal;ISSN 1555340X, 15553396
International Journal of Computers and their Applications;journal;ISSN 10765204
Alzheimer's Disease Research Journal;journal;ISSN 19352514
Proceedings of the 2011 International Conference on Collaboration Technologies and Systems, CTS 2011;conference and proceeding;-
Proceedings of the World Multiconference on Applied Economics, Business and Development;conference and proceeding;ISSN 22235779
2011 International Symposium on System on Chip, SoC 2011;conference and proceeding;-
Toxicological Research;journal;ISSN 19768257
19th Annual North American Waste-to-Energy Conference, NAWTEC19;conference and proceeding;-
Rock Mechanics in Civil and Environmental Engineering - Proceedings of the European Rock Mechanics Symposium, EUROCK 2010;conference and proceeding;-
Petroleum and Coal;journal;ISSN 13377027
17th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision, WSCG'2009 - In Co-operation with EUROGRAPHICS, Full Papers Proceedings;conference and proceeding;-
Journal of Singularities;journal;ISSN 19492006
Archives of Clinical Microbiology;journal;ISSN 19898436
Proceedings of the 20th International Meshing Roundtable, IMR 2011;conference and proceeding;-
International Journal of Power Electronics and Drive Systems;journal;ISSN 20888694
CIESM Workshop Monographs;book serie;ISSN 17265886
Proceedings of the 10th International Conference of the European Society for Precision Engineering and Nanotechnology, EUSPEN 2010;conference and proceeding;-
Turkish Journal of Physics;journal;ISSN 13036122, 13000101
Journal of the American Academy of Physician Assistants;journal;ISSN 15471896
Minerva Biotecnologica;journal;ISSN 11204826
Revue belge de philologie et d'histoire. Belgisch tijdschrift voor philologie en geschiedenis;journal;ISSN 00350818
Revista de Medicina de la Universidad de Navarra;journal;ISSN 05566177
Allergologie;journal;ISSN 03445062
Journal of Criminal Justice and Popular Culture;journal;ISSN 10708286
Pharmaceutical Journal;journal;ISSN 00316873
Jinshu Rechuli/Heat Treatment of Metals;journal;ISSN 02546051
InterCeram: International Ceramic Review;journal;ISSN 00205214
Neurosurgery Quarterly;journal;ISSN 10506438, 15344916
Japanese Journal of Anesthesiology;journal;ISSN 00214892
Periodica Polytechnica, Social and Management Sciences;journal;ISSN 14163837
Proceedings of the Linnean Society of New South Wales;journal;ISSN 0370047X
Gender Issues;journal;ISSN 1098092X
American Journal of Dance Therapy;journal;ISSN 15733262, 01463721
Asian Journal of Social Science;journal;ISSN 15685314, 15684849
Journal of Glass Studies;journal;ISSN 00754250
Qiche Gongcheng/Automotive Engineering;journal;ISSN 1000680X
International Journal of Energy Technology and Policy;journal;ISSN 1741508X, 14728923
Studies on Russian Economic Development;journal;ISSN 10757007
Britannia (Society for the Promotion of Roman Studies);journal;ISSN 0068113X
Psychology and Education;journal;ISSN 00333077
Journal of Endocrinology, Metabolism and Diabetes of South Africa;journal;ISSN 16089677
Medico-Legal Update;journal;ISSN 0971720X
Proceedings of the International Conference on Estuarine and Coastal Modeling;conference and proceeding;-
Phlebologie;journal;ISSN 00318280
Anthropos;journal;ISSN 02579774
IEEE Asia-Pacific Conference on Circuits and Systems, Proceedings, APCCAS;conference and proceeding;-
Fuss und Sprunggelenk;journal;ISSN 16199987, 16199995
Illness Crisis and Loss;journal;ISSN 10541373
IEEE Wireless Communications and Networking Conference, WCNC;conference and proceeding;ISSN 15253511
Journal of Textile Engineering;journal;ISSN 13468235
International Journal of Pediatric Otorhinolaryngology Extra;journal;ISSN 18714048
VDI-Z Integrierte Produktion;journal;ISSN 03417255
Papeles de Poblacion;journal;ISSN 14057425
Journal of Aesthetic Education;journal;ISSN 00218510, 15437809
Anglia;journal;ISSN 03405222
Journal of Arabic Literature;journal;ISSN 1570064X, 00852376
Semergen;journal;ISSN 15788865, 11383593
Surgery;journal;ISSN 02639319
Vacunas;journal;ISSN 15769887
Journal of Transnational Management;journal;ISSN 15475778, 15475786
Review of Automotive Engineering;journal;ISSN 13494740, 13494724
Developments in Earth Surface Processes;book serie;ISSN 09282025
Cuadernos de Economia;journal;ISSN 01214772
Mission Studies;journal;ISSN 01689789
Proceedings - 2009 2nd International Workshop on Knowledge Discovery and Data Mining, WKKD 2009;conference and proceeding;-
Annual International Conference on Mobile Computing and Networking Workshops, MobiCom'09 - Proceedings of the 4th ACM Workshop on Challenged Networks, CHANTS'09;conference and proceeding;-
Revista Romana de Medicina de Laborator;journal;ISSN 18416624
Proceedings of 2009 4th International Conference on Dependability of Computer Systems, DepCos-RELCOMEX 2009;conference and proceeding;-
ICER'09 - Proceedings of the 2009 ACM Workshop on International Computing Education Research;conference and proceeding;-
Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii;journal;ISSN 18427863, 15842363
Thaiszia Journal of Botany;journal;ISSN 12100420
2009 1st International Conference on Advanced Computing, ICAC 2009;conference and proceeding;-
2009 International Conference on Computer and Electrical Engineering, ICCEE 2009;conference and proceeding;-
3rd International Symposium on Intelligent Information Technology and Security Informatics, IITSI 2010;conference and proceeding;-
Proceedings of the ASME International Manufacturing Science and Engineering Conference 2009, MSEC2009;conference and proceeding;-
Turkiye Klinikleri Cardiovascular Sciences;journal;ISSN 13067656
Journal of Interventional Oncology;journal;ISSN 19160526, 19160518
SBGAMES2009 - 8th Brazilian Symposium on Games and Digital Entertainment;conference and proceeding;-
SECON 2010 - 2010 7th Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks;conference and proceeding;-
CNSR 2010 - Proceedings of the 8th Annual Conference on Communication Networks and Services Research;conference and proceeding;-
Proceedings of the 17th International Conference - Mixed Design of Integrated Circuits and Systems, MIXDES 2010;conference and proceeding;-
ESEM 2010 - Proceedings of the 2010 ACM-IEEE International Symposium on Empirical Software Engineering and Measurement;conference and proceeding;-
Proceedings of the 29th Chinese Control Conference, CCC'10;conference and proceeding;-
SECRYPT 2010 - Proceedings of the International Conference on Security and Cryptography;conference and proceeding;-
2010 IEEE Nanotechnology Materials and Devices Conference, NMDC2010;conference and proceeding;-
ICSICT-2010 - 2010 10th IEEE International Conference on Solid-State and Integrated Circuit Technology, Proceedings;conference and proceeding;-
2010 International Conference on Optical MEMS and Nanophotonics, Optical MEMS and Nanophotonics 2010;conference and proceeding;-
Proceedings - 2010 1st International Conference on Networking and Computing, ICNC 2010;conference and proceeding;-
Journal of Medical and Surgical Intensive Care Medicine;journal;ISSN 13096222, 13091689
10th WSEAS International Conference on Wavelet Analysis and Multirate Systems, WAMUS '10, 9th WSEAS International Conference on Non-Linear Analysis, Non-Linear Systems and Chaos, NOLASC '10;conference and proceeding;-
2011 8th International Workshop on Multi-Carrier Systems and Solutions, MC-SS 2011;conference and proceeding;-
Plant Archives;journal;ISSN 09725210
2011 IEEE International Conference on Systems Biology, ISB 2011;conference and proceeding;-
International Journal of High Dilution Research;journal;ISSN 19826206
Novi Sad Journal of Mathematics;journal;ISSN 14505444
46th AIAA/ASME/SAE/ASEE Joint Propulsion Conference and Exhibit;conference and proceeding;-
Brunei International Medical Journal;journal;ISSN 20793146, 15605876
Asian Social Science;journal;ISSN 19112017, 19112025
Connecting Computer-Supported Collaborative Learning to Policy and Practice: CSCL 2011 Conf. Proc. - Community Events Proceedings, 9th International Computer-Supported Collaborative Learning Conf.;conference and proceeding;-
Korean Journal of Thoracic and Cardiovascular Surgery;journal;ISSN 20936516, 2233601X
ICAF 2011 Structural Integrity: Influence of Efficiency and Green Imperatives - Proceedings of the 26th Symposium of the International Committee on Aeronautical Fatigue;conference and proceeding;-
Redia;journal;ISSN 03704327
Proceedings of the International Conference on Computational Creativity, ICCC-10;conference and proceeding;-
Conference Proceedings - Fire and Materials 2011, 12th International Conference and Exhibition;conference and proceeding;-
Theologische Beitrage;journal;ISSN 03422372
ACL HLT 2011 - LAW 2011: 5th Linguistic Annotation Workshop, Proceedings;conference and proceeding;-
AIAA Guidance, Navigation, and Control Conference 2011;conference and proceeding;-
10th Cologne-Twente Workshop on Graphs and Combinatorial Optimization, CTW 2011 - Proceedings of the Conference;conference and proceeding;-
Journal of International and Comparative Social Policy;journal;ISSN 21699763, 2169978X
Frontiers in Oncology;journal;ISSN 2234943X
Nanoparticles in Medicine and Environment: Inhalation and Health Effects;conference and proceeding;-
Naval Engineers Journal;journal;ISSN 00281425, 15593584
Africa Development/Afrique et Developpement;journal;ISSN 08503907
Canadian Aeronautics and Space Journal;journal;ISSN 00082821, 17128005
Engineered Systems;journal;ISSN 08919976
Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi);journal;ISSN 04247760, 15206416
Journal of the Institution of Engineers (India): Civil Engineering Division;journal;ISSN 0020336X, 03731995
Notarzt;journal;ISSN 01772309
JBR-BTR : organe de la Societe royale belge de radiologie (SRBR) = orgaan van de Koninklijke Belgische Vereniging voor Radiologie (KBVR);journal;ISSN 03027430
Medecine Nucleaire;journal;ISSN 09281258
Aktuelle Neurologie;journal;ISSN 14389428, 03024350
Zeitgeschichte;journal;ISSN 02565250
